,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,0.0,27.193810000000003,16.989720000000002,12.366959999999999,26.70423,22.637439999999998,19.6539,25.02178,23.89347,30.672900000000002,33.86282,33.48827,15.865549999999999,21.6602,10.36095,26.79176,33.91229,26.607400000000002,19.8704,20.93258,13.1411,27.835099999999997,24.40723,11.33986,30.86527
1,29.71044,0.0,14.28631,18.195610000000002,1.13344,12.49779,11.34824,17.807650000000002,13.75382,7.51478,7.39021,10.33015,24.56504,8.2964,19.06044,1.2927899999999999,7.43968,4.4865200000000005,9.843950000000001,14.97423,21.8406,21.67586,5.379029999999999,20.03935,4.89257
2,18.33992,12.69384,0.0,6.82509,12.20426,14.297049999999999,7.43349,9.224440000000001,15.553090000000001,15.45657,19.36286,18.271939999999997,13.19452,6.4438699999999995,7.68992,12.29179,19.41232,11.39107,8.77623,5.5986,10.47008,12.804680000000001,9.90726,8.66883,15.805819999999999
3,13.76184,15.97348,5.7693900000000005,0.0,15.4839,11.417110000000001,8.43357,13.80145,12.67314,19.45257,22.642490000000002,22.26794,8.61644,10.43987,3.11184,15.57143,22.691959999999998,15.38707,8.65007,9.71226,5.892,16.61477,13.1869,4.09076,19.64494
4,28.709880000000002,1.04766,13.27511,17.19506,0.0,11.48659,10.33704,16.80709,12.74262,7.89596,8.31609,10.711319999999999,23.564490000000003,7.2852,18.05989,1.24503,8.36556,4.16797,8.83275,13.97368,20.840040000000002,20.67531,4.37848,19.0388,5.27375
5,29.919919999999998,13.22073,17.2938,18.40509,12.73115,0.0,7.83226,23.52435,1.54377,7.614109999999999,19.889740000000003,9.55946,23.25102,13.86401,19.26992,12.81868,16.95888,10.38227,7.60512,19.43515,22.05008,26.33767,13.36315,20.24883,14.79702
6,23.08325,10.263969999999999,9.13715,11.568430000000001,9.774389999999999,7.16743,0.0,16.68768,8.423459999999999,9.43627,16.91928,13.3261,16.414360000000002,6.27051,12.43326,9.86192,16.96875,7.8388,2.2229099999999997,12.59849,15.21341,19.501,9.686860000000001,13.41217,12.253549999999999
7,27.20817,18.26351,8.92567,12.42921,17.77394,24.8929,17.39727,0.0,26.14893,24.55718,24.93253,27.37255,13.52378,14.98297,16.55818,17.86147,24.982,20.77246,18.740009999999998,4.94394,15.39984,6.7357700000000005,15.47693,17.53709,21.93497
8,30.295150000000003,13.641860000000001,17.71493,18.78032,13.152280000000001,1.54422,8.20749,23.89958,0.0,8.03525,20.31088,9.98059,23.62625,14.28514,19.64515,13.23981,17.38001,10.80341,7.9803500000000005,19.810380000000002,22.42531,26.7129,13.78428,20.62406,15.21815
9,30.704069999999998,9.64057,16.319399999999998,19.18925,9.720040000000001,6.909590000000001,11.262360000000001,24.3085,7.13422,0.0,13.79047,5.82942,24.03518,12.889610000000001,20.054080000000003,10.46185,11.7565,6.129659999999999,9.9685,20.21931,22.834229999999998,27.12182,12.38875,21.03299,7.688359999999999
10,35.960519999999995,6.91506,20.61511,24.445700000000002,7.94769,17.65,17.67704,20.8209,18.90604,11.6121,0.0,14.42747,30.81513,13.29656,25.31053,7.33545,4.09661,8.941360000000001,16.17274,21.224310000000003,28.09068,27.92595,11.13044,26.28944,8.02813
11,34.29259,10.31109,18.87411,22.777759999999997,10.390559999999999,9.24193,14.85087,27.89702,9.46656,5.253430000000001,14.460989999999999,0.0,27.62369,16.47813,23.64259,11.132370000000002,11.59551,8.82886,13.55702,23.80782,26.42275,30.71034,15.97727,24.6215,8.35888
12,16.020979999999998,22.44436,10.23307,7.37687,21.95478,17.60281,15.1221,14.04791,18.85884,23.67923,29.11337,28.73882,0.0,16.91075,7.30871,22.04231,29.16284,21.857950000000002,14.83577,9.95872,3.1619699999999997,10.473040000000001,19.65778,8.28762,26.11582
13,24.14,8.40507,7.46962,12.62517,7.91549,11.651860000000001,5.28696,16.26392,12.90789,13.05013,15.06037,15.491959999999999,18.9946,0.0,13.49,8.003020000000001,15.10984,8.61109,8.04044,13.4305,16.27016,20.13214,5.5661000000000005,14.46891,12.114559999999999
14,11.210139999999999,19.21749,9.013399999999999,4.36145,18.72791,14.66112,11.67758,17.04546,15.91715,22.69658,25.886509999999998,25.511950000000002,6.06474,13.68389,0.0,18.815450000000002,25.93598,18.63109,11.89409,12.95627,3.3403,19.85878,16.43091,1.2811700000000001,22.88895
15,28.82629,1.21368,13.39151,17.31146,0.7241000000000001,11.60299,10.45344,16.92349,12.859020000000001,8.45203,7.882689999999999,11.2674,23.680889999999998,7.4016,18.17629,0.0,7.93216,4.61034,8.94915,14.09008,20.95645,20.79171,4.49488,19.1552,5.82982
16,36.13604,7.09059,20.79063,24.62122,8.12322,15.93574,17.85256,20.996419999999997,17.19177,9.89784,4.43866,10.70406,30.990650000000002,13.47208,25.48605,7.51097,0.0,9.183969999999999,16.49748,21.39984,28.266209999999997,28.101470000000003,11.305959999999999,26.464959999999998,4.46854
17,27.44555,4.27533,10.77517,15.930719999999999,3.98796,7.61772,7.8371,19.569470000000003,8.87375,6.729229999999999,9.44606,9.5446,22.300150000000002,7.74131,16.79555,5.03313,9.644200000000001,0.0,8.43945,16.73605,19.57571,23.43769,7.24045,17.774459999999998,5.0201899999999995
18,23.258290000000002,10.365459999999999,12.42832,11.743469999999999,9.87589,7.2689200000000005,3.85079,19.978849999999998,8.52495,9.53763,17.02077,13.42746,18.1129,10.289209999999999,12.6083,9.96342,17.070240000000002,7.940300000000001,0.0,15.88966,15.38845,22.79217,9.788350000000001,13.587209999999999,12.35504
19,22.16576,14.99993,4.909050000000001,7.4852799999999995,14.51036,19.14869,11.73815,5.94424,20.40472,21.293599999999998,21.668950000000002,24.108970000000003,9.46278,11.2955,11.51576,14.59789,21.71842,16.24271,13.0809,0.0,11.33884,7.70267,12.21335,12.49467,18.67139
20,13.08012,21.21908,11.01499,6.36304,20.7295,16.66271,13.679170000000001,19.04705,17.918740000000003,24.698169999999998,27.888090000000002,27.513540000000003,3.63363,15.685469999999999,4.36784,20.81703,27.93756,20.63268,13.89567,14.95786,0.0,14.41522,18.4325,5.34675,24.89054
21,29.41978,22.33769,14.145940000000001,17.90495,21.848110000000002,25.27943,18.992169999999998,7.40173,26.53546,27.549310000000002,29.006700000000002,33.64992,10.465069999999999,20.73528,18.769779999999997,21.93564,29.056169999999998,26.76906,20.33491,7.553439999999999,13.48077,0.0,19.55111,19.74869,26.00914
22,27.24336,4.58482,10.7864,15.728530000000001,4.0952399999999995,10.254520000000001,8.599440000000001,15.04767,11.510549999999999,10.91653,11.240129999999999,13.7319,20.57446,4.26394,16.59336,4.1827700000000005,11.2896,6.13408,7.6006800000000005,12.21425,19.37352,18.91589,0.0,17.57227,8.294319999999999
23,12.235629999999999,19.26757,9.06348,3.7391799999999997,18.778,14.711200000000002,11.72766,17.09554,15.96724,22.74666,25.93659,25.56203,7.090229999999999,13.73397,1.04825,18.86553,25.986060000000002,18.681169999999998,11.94417,13.006350000000001,4.36579,19.90886,16.480990000000002,0.0,22.93903
24,33.613620000000004,5.48538,16.87232,22.09879,5.564850000000001,12.3163,14.171899999999999,21.85808,13.57234,6.2783999999999995,6.50953,9.093770000000001,26.94472,12.34683,22.96362,6.30666,3.99097,6.82707,12.87804,19.02466,25.743779999999997,25.726290000000002,9.429459999999999,23.942529999999998,0.0
